ours_model,baseline_model,metric,n_pairs,baseline_minus_ours_mean,baseline_minus_ours_median,bootstrap95_low,bootstrap95_high,paired_t_p,wilcoxon_p,direction_good_for_ours,paired_t_p_fdr,wilcoxon_p_fdr
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,mae_kpa,25,-9.661450023651122,-9.349345922470095,-10.04110833454132,-9.309330818891524,4.64647020750334e-26,5.960464477539063e-08,False,2.1185055735360054e-25,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,rmse_kpa,25,-4.838616649178039,-4.6099604375456025,-5.236682260444327,-4.473835301819581,2.1737024988442585e-18,5.960464477539063e-08,False,5.112080298049411e-18,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,mae_norm,25,-0.3607988503575325,-0.35705334693193436,-0.36930153203755617,-0.3529522923529148,2.4041636364574355e-31,5.960464477539063e-08,False,4.513046051162339e-30,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,rmse_norm,25,-0.3000173272451275,-0.299590025993713,-0.30811567538583773,-0.2922572344451011,1.40792162185887e-29,5.960464477539063e-08,False,1.3160342291069314e-28,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,crps_norm,25,-0.34795606791973116,-0.3463743180036545,-0.3558369593471289,-0.3404255562387407,1.5943148129510307e-31,5.960464477539063e-08,False,4.32386208189431e-30,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,uce,25,-0.2958441228332995,-0.303077649347963,-0.3059107284582743,-0.2854981030567993,8.372195731318691e-27,5.960464477539063e-08,False,4.239537412880528e-26,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,ence,25,-3.1981666973631517,-3.2976769006559,-3.5879220315453373,-2.7843252632431192,8.404376496961388e-14,5.960464477539063e-08,False,1.4751044294076773e-13,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,ause_abs_error,25,-0.06920841210989201,-0.0683810092540954,-0.07324235490793694,-0.06482665071620244,3.050279817255144e-21,5.960464477539063e-08,False,8.761975905545852e-21,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion,width90_norm,25,-0.07033121764659882,-0.08524014055728912,-0.08682576206326485,-0.052734480589628235,4.731909224316977e-08,1.1324882507324219e-06,False,7.256407186774746e-08,1.7233516858971638e-06
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,mae_kpa,25,-9.661449995040893,-9.349345922470095,-10.03603542661667,-9.313278672456743,4.6464699110685135e-26,5.960464477539063e-08,False,2.1185055735360054e-25,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,rmse_kpa,25,-4.838616689475408,-4.6099604375456025,-5.229029112905472,-4.471702744828872,2.1737080931201698e-18,5.960464477539063e-08,False,5.112080298049411e-18,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,mae_norm,25,-0.3607988503575325,-0.35705334693193436,-0.3692171226367354,-0.3531750707924366,2.4041659022843403e-31,5.960464477539063e-08,False,4.513046051162339e-30,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,rmse_norm,25,-0.3000173268360476,-0.299590025993713,-0.3082898086248555,-0.29228341684373754,1.4079236324317374e-29,5.960464477539063e-08,False,1.3160342291069314e-28,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,crps_norm,25,-0.34824716821312907,-0.3471370711922645,-0.3560760926194489,-0.34080466451868413,1.5987389210365516e-31,5.960464477539063e-08,False,4.32386208189431e-30,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,uce,25,-0.3414726531817238,-0.3401444004113536,-0.34967564413530305,-0.33358470500565424,9.115848084795188e-31,5.960464477539063e-08,False,1.2053176912118082e-29,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,ence,25,-4.472912480052734,-4.458207941716161,-4.708213727531301,-4.237043146583354,1.6081933831100207e-22,5.960464477539063e-08,False,5.421388458642846e-22,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,ause_abs_error,25,-0.0692084115023957,-0.068381009938437,-0.07323571270922859,-0.0649697661857431,3.050279643424357e-21,5.960464477539063e-08,False,8.761975905545852e-21,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_likelihood_guided_diffusion_calibrated90,width90_norm,25,0.06852162063121797,0.048155650496482905,0.04247131854295732,0.09983724930882452,0.00010854990707916222,1.233816146850586e-05,True,0.0001581081877897222,1.8261706651146734e-05
likelihood_guided_diffusion,explicit_residual_target_diffusion,mae_kpa,25,-9.65772068977356,-9.334872961044313,-10.02538169836998,-9.31576629948616,4.939363297456187e-26,5.960464477539063e-08,False,2.1689482011038876e-25,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_target_diffusion,rmse_kpa,25,-4.843769148962022,-4.622174463155952,-5.235757733166292,-4.469653359481594,2.5126864304988137e-18,5.960464477539063e-08,False,5.794764464369614e-18,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_target_diffusion,mae_norm,25,-0.36065336167812345,-0.35628582537174225,-0.36910332694649695,-0.35292049741744996,2.5788834578070506e-31,5.960464477539063e-08,False,4.513046051162339e-30,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_target_diffusion,rmse_norm,25,-0.2999055538478918,-0.2989736272906526,-0.3080443851735245,-0.2920511515472894,1.4819208966414186e-29,5.960464477539063e-08,False,1.3160342291069314e-28,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_target_diffusion,crps_norm,25,-0.3478931125998497,-0.3478800244629383,-0.35563071043044325,-0.34033008905127643,1.7567556061914682e-31,5.960464477539063e-08,False,4.355289940349681e-30,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_target_diffusion,uce,25,-0.29652210093266246,-0.3026160505509095,-0.30650943861794533,-0.2861227804247582,7.777629032089354e-27,5.960464477539063e-08,False,3.997668911251348e-26,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_target_diffusion,ence,25,-3.193808146174312,-3.369320193515186,-3.5730029250417763,-2.8030305872639083,3.681866896518182e-14,5.960464477539063e-08,False,6.55901438152191e-14,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_target_diffusion,ause_abs_error,25,-0.0695854793797071,-0.06743533427271259,-0.07383236320191994,-0.06531040962150703,5.175213482901068e-21,5.960464477539063e-08,False,1.4255860137150826e-20,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_target_diffusion,width90_norm,25,-0.0698676535487175,-0.08382114768028262,-0.08651717898994686,-0.05212665852159262,4.280809769497224e-08,5.960464477539062e-07,False,6.590121119924576e-08,9.223605628441462e-07
likelihood_guided_diffusion,explicit_residual_target_diffusion_calibrated90,mae_kpa,25,-9.657720642089844,-9.334872961044313,-10.033169049263,-9.309081179141998,4.939369432765995e-26,5.960464477539063e-08,False,2.1689482011038876e-25,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_target_diffusion_calibrated90,rmse_kpa,25,-4.843769142169316,-4.622174463155952,-5.2344317183141085,-4.466108812699766,2.5126877845501855e-18,5.960464477539063e-08,False,5.794764464369614e-18,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_target_diffusion_calibrated90,mae_norm,25,-0.3606533607840538,-0.35628582537174225,-0.3690723220780492,-0.35291170752048495,2.578880454924272e-31,5.960464477539063e-08,False,4.513046051162339e-30,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_target_diffusion_calibrated90,rmse_norm,25,-0.29990555357667636,-0.2989736272906526,-0.3082971739326834,-0.2921413233053275,1.481920729561586e-29,5.960464477539063e-08,False,1.3160342291069314e-28,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_target_diffusion_calibrated90,crps_norm,25,-0.3481930963695049,-0.3468304798007011,-0.35605587746575473,-0.34079803140461445,1.7170146980638174e-31,5.960464477539063e-08,False,4.355289940349681e-30,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_target_diffusion_calibrated90,uce,25,-0.3419760784445243,-0.3427441091189013,-0.35073139862758296,-0.333502910219655,2.629016962111357e-30,5.960464477539063e-08,False,3.2252888504252726e-29,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_target_diffusion_calibrated90,ence,25,-4.461690834591888,-4.482915875327113,-4.701042604926572,-4.22565625480948,2.7735969956907752e-22,5.960464477539063e-08,False,9.271293328292198e-22,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_target_diffusion_calibrated90,ause_abs_error,25,-0.06958547860008309,-0.0674353342891593,-0.07386420014700583,-0.06534058083494676,5.175232352969829e-21,5.960464477539063e-08,False,1.4255860137150826e-20,9.769907339216921e-08
likelihood_guided_diffusion,explicit_residual_target_diffusion_calibrated90,width90_norm,25,0.07096636772155764,0.05605950951576233,0.04400791634619236,0.10116324746608735,6.995406427404435e-05,1.0073184967041016e-05,True,0.00010328205519368832,1.4965156193231971e-05
likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,mae_kpa,25,-1.5258789076710855e-07,0.0,-3.433227542615214e-07,0.0,0.10343122227385514,0.10880943004054569,False,0.12432641869281576,0.13039599370417862
likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,rmse_kpa,25,-2.0006273047101787e-08,0.0,-1.274765956633672e-07,8.746084017197113e-08,0.7286574242630065,1.0,False,0.7520401863599113,1.0
likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,mae_norm,25,-5.960464477539063e-09,0.0,-1.3113021850585938e-08,2.220446049250313e-18,0.09609990720094873,0.13113050286965086,False,0.11574786393636538,0.15651484294371565
likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,rmse_norm,25,1.993115883447416e-09,0.0,-1.976924721702744e-09,6.630257452233667e-09,0.37620663313830205,0.5001842570707944,True,0.4129943666370659,0.5276766541792954
likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,crps_norm,25,-0.17955123424530028,-0.17653566598892217,-0.18377440631389616,-0.17548892560601234,4.277419896616808e-31,5.960464477539063e-08,False,6.525807278171797e-30,9.769907339216921e-08
likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,uce,25,-0.045490682297266105,-0.044426141392084784,-0.07297593927022143,-0.019443548880400188,0.003280632725678068,0.0030878782272338867,False,0.004220489668710163,0.003872049621083588
likelihood_guided_diffusion,likelihood_guided_diffusion_calibrated90,ence,25,-4.792948259533709,-4.980877912255478,-5.023341788018917,-4.555712943661005,2.940756609705106e-23,5.960464477539063e-08,False,1.0202624972446287e-22,9.769907339216921e-08
