model_name,geometry_prior,operator_conditioning,path_type,data_dim,split_type,physics_randomization,MAE_E,RMSE_E,P90AE_E,Dice,BoundaryF1,HD95,MAE_z_bottom,MAE_thickness,IntervalIoU,CRPS,Cov90,Width90,UCE,AUROC_fail,AUSE,sampling_steps,inference_time_ms,source_table
D1_operator_only_unet,none,operator_readout_only,deterministic,2D,figure2_panel_e_cases,existing_simulation,2.388359272120959,,,0.9689435033219282,0.976308320028384,,,,,,,,,,,,,computed_panel_e_metrics.csv
D1_sparse_interpolation_baseline,none_or_sparse,operator_readout_only,deterministic,2D,figure2_panel_e_cases,existing_simulation,4.975976134418618,,,0.9030696965773057,0.9274989655153204,,,,,,,,,,,,,computed_panel_e_metrics.csv
D4_operator_plus_clinical_geometry,G2_clinical_mask,operator_plus_geometry,conditional_diffusion_posterior,2D,figure2_panel_e_cases,existing_simulation,1.727557681491713,,,0.973979883243025,0.9752988047808765,,,,,,,,,,,,,computed_panel_e_metrics.csv
D0_D1_vanilla_diffusion,none,operator_readout_conditioned,gaussian_diffusion,2D,figure2_panel_e_cases,existing_simulation,6.710531003436077,,,0.6821892301151378,0.6735966496779662,,,,,,,,,,,,,computed_panel_e_metrics.csv
D1_operator_only_scalar,none,operator_readout_only,deterministic,3D,figure3_depth_benchmark_MMP,existing_domain_randomization,,,,,,,1.3741823178086812,,0.3677767219577251,0.941347318852119,0.7952441077441077,4.218688826461405,0.4536987235846244,0.4552271472090838,0.39056363308379854,,,depth_metrics.csv+risk_coverage.csv
D1_operator_only_3d_unet,none,operator_readout_only,deterministic,3D,figure3_depth_benchmark_MMP,existing_domain_randomization,,,,,,,0.6349338225937715,,0.6065182176178842,0.5930550788067411,0.0472971585776463,0.2288491244141506,0.5543123293814441,0.8800557753234978,0.03467454697087775,,,depth_metrics.csv+risk_coverage.csv
D5_depth_aware_kernel_gp,G2_clinical_mask,depth_aware_operator_kernel,probabilistic_gp,3D,figure3_depth_benchmark_MMP,existing_domain_randomization,,,,,,,0.4719862774102571,,0.6881775755621488,0.2987270181016463,0.904819536831732,1.2388554337896405,0.0879725548573836,0.9356028159306848,0.014114376552618747,,,depth_metrics.csv+risk_coverage.csv
D0_D1_vanilla_3d_diffusion,none,operator_readout_conditioned,gaussian_diffusion,3D,figure3_depth_benchmark_MMP,existing_domain_randomization,,,,,,,0.5375437696745009,,0.6502079291701294,0.3329347597974875,0.9138468013468014,1.7997710805613265,0.0659845067039843,0.5816361082754525,0.0806059337163937,32.0,,depth_metrics.csv+risk_coverage.csv
D1_eapp_only_diffusion,none,operator_eapp_only,gaussian_diffusion,3D,figure3_depth_benchmark_MMP,existing_domain_randomization,,,,,,,0.4753988499994952,,0.6846529312943108,0.2929078775683384,0.9228395061728396,1.6971671374277717,0.0781386234466619,0.4990942028985508,0.0811133080345676,32.0,,depth_metrics.csv+risk_coverage.csv
D4_operator_plus_clinical_geometry,G2_clinical_mask,operator_plus_geometry,dps_diffusion,3D,figure3_depth_benchmark_MMP,existing_domain_randomization,,,,,,,0.3951967283720096,,0.731613315063908,0.2539457945427708,0.8717606279598149,1.0057341526120362,0.0888306124127144,0.9238788238788238,0.015870794435937394,32.0,,depth_metrics.csv+risk_coverage.csv
D5_operator_plus_clinical_geometry_plus_depth_physics,G2_clinical_mask,operator_geometry_depth_physics,clinically_informed_conditional_diffusion_posterior,3D,figure3_depth_benchmark_MMP,existing_domain_randomization,,,,,,,0.2007922127225366,,0.8510702734814407,0.129654944036262,0.9364214639621145,0.9002349406792978,0.0811314497002927,1.0,0.016306244681061018,32.0,,depth_metrics.csv+risk_coverage.csv
D1_operator_only_scalar,none,operator_readout_only,deterministic,3D,figure3_depth_benchmark_PIEZO,existing_domain_randomization,,,,,,,1.0901737171583483,,0.435193330927919,0.7763303628177001,0.7583473625140291,4.265734917107474,0.7488026391487624,0.3437078788661087,0.4506607935086575,,,depth_metrics.csv+risk_coverage.csv
D1_operator_only_3d_unet,none,operator_readout_only,deterministic,3D,figure3_depth_benchmark_PIEZO,existing_domain_randomization,,,,,,,1.018951632545697,,0.4885291242937934,1.0090699805593395,0.638699494949495,3.800498835153701,0.8993795859660727,0.8212105102929353,0.12304131609970695,,,depth_metrics.csv+risk_coverage.csv
D5_depth_aware_kernel_gp,G2_clinical_mask,depth_aware_operator_kernel,probabilistic_gp,3D,figure3_depth_benchmark_PIEZO,existing_domain_randomization,,,,,,,0.60497265709706,,0.660826638217518,0.4476579837877796,0.9003717732884401,2.695717480987581,0.3861058360930146,0.9588478085047406,0.13628226510226488,,,depth_metrics.csv+risk_coverage.csv
D0_D1_vanilla_3d_diffusion,none,operator_readout_conditioned,gaussian_diffusion,3D,figure3_depth_benchmark_PIEZO,existing_domain_randomization,,,,,,,0.6173157425889539,,0.6670576935000291,0.4450285579125039,0.8939024390243903,2.243579651948418,0.3142836699413349,0.965120411995412,0.060098624205753286,32.0,,depth_metrics.csv+risk_coverage.csv
D1_eapp_only_diffusion,none,operator_eapp_only,gaussian_diffusion,3D,figure3_depth_benchmark_PIEZO,existing_domain_randomization,,,,,,,0.7330512388420836,,0.6307305451557185,0.5366389352833738,0.8664182475158085,2.213355016222798,0.3396928842018143,0.9413277046439732,0.054305785361345484,32.0,,depth_metrics.csv+risk_coverage.csv
D4_operator_plus_clinical_geometry,G2_clinical_mask,operator_plus_geometry,dps_diffusion,3D,figure3_depth_benchmark_PIEZO,existing_domain_randomization,,,,,,,0.4328223523067227,,0.7348422700060789,0.3331134489016989,0.899719416386083,2.1920105308250912,0.33965863068037,0.9959051424269704,0.11977426799482986,32.0,,depth_metrics.csv+risk_coverage.csv
D5_operator_plus_clinical_geometry_plus_depth_physics,G2_clinical_mask,operator_geometry_depth_physics,clinically_informed_conditional_diffusion_posterior,3D,figure3_depth_benchmark_PIEZO,existing_domain_randomization,,,,,,,0.6124657447371916,,0.6418650786591994,0.333114080261834,0.9058306643672496,2.077893880213601,0.0937906602164927,0.8123646967720154,0.030834735147867123,32.0,,depth_metrics.csv+risk_coverage.csv
D1_operator_only_scalar,none,operator_readout_only,deterministic,3D,figure3_depth_benchmark_US,existing_domain_randomization,,,,,,,1.3555067373546947,,0.3749150565411021,0.9287551073550316,0.7833894500561168,4.154627334590187,0.4641102038041327,0.4798810075735781,0.3819146877188763,,,depth_metrics.csv+risk_coverage.csv
D1_operator_only_3d_unet,none,operator_readout_only,deterministic,3D,figure3_depth_benchmark_US,existing_domain_randomization,,,,,,,0.7111611159970909,,0.5804190479762831,0.6653692017337053,0.0726461772193479,0.3001380732343457,0.6166416622302698,0.7986167935187544,0.062277264076922204,,,depth_metrics.csv+risk_coverage.csv
D5_depth_aware_kernel_gp,G2_clinical_mask,depth_aware_operator_kernel,probabilistic_gp,3D,figure3_depth_benchmark_US,existing_domain_randomization,,,,,,,0.548909249477313,,0.6592871703085738,0.3568642792414492,0.8747758752840054,1.3556560366990729,0.1320270406176503,0.969279688619634,0.013876516250700332,,,depth_metrics.csv+risk_coverage.csv
D0_D1_vanilla_3d_diffusion,none,operator_readout_conditioned,gaussian_diffusion,3D,figure3_depth_benchmark_US,existing_domain_randomization,,,,,,,0.4960746479697786,,0.6719135081355301,0.311130185546809,0.9212962962962964,1.8352369559092705,0.1026963588606261,0.7653517551058536,0.10105481633140075,32.0,,depth_metrics.csv+risk_coverage.csv
D1_eapp_only_diffusion,none,operator_eapp_only,gaussian_diffusion,3D,figure3_depth_benchmark_US,existing_domain_randomization,,,,,,,0.4187294289148529,,0.7145724572028684,0.2757007350540474,0.9256172839506172,1.7266651952425978,0.1297834076869107,0.7431768527732977,0.13264399330038262,32.0,,depth_metrics.csv+risk_coverage.csv
D4_operator_plus_clinical_geometry,G2_clinical_mask,operator_plus_geometry,dps_diffusion,3D,figure3_depth_benchmark_US,existing_domain_randomization,,,,,,,0.4337382565066603,,0.7130798036117311,0.2861326043808253,0.8265757165147409,1.0351096298432465,0.1165497915426,0.9635620779746464,0.013755389454236731,32.0,,depth_metrics.csv+risk_coverage.csv
D5_operator_plus_clinical_geometry_plus_depth_physics,G2_clinical_mask,operator_geometry_depth_physics,clinically_informed_conditional_diffusion_posterior,3D,figure3_depth_benchmark_US,existing_domain_randomization,,,,,,,0.2201410517425258,,0.8412092252123843,0.1400344154073463,0.9384539842873176,0.9313604382826636,0.0648523481541391,0.9945945945945946,0.014016212776255975,32.0,,depth_metrics.csv+risk_coverage.csv
